Hedayatun Nahw (Urdu),Lesson 63,https://www.youtube.com/watch?v=ETlK82OkX9o
Hedayatun Nahw (Urdu),Lesson 64,https://www.youtube.com/watch?v=dY-jWVqH-d4
Hedayatun Nahw (Urdu),Lesson 65,https://www.youtube.com/watch?v=ATOhKnscbLI
Hedayatun Nahw (Urdu),Lesson 66,https://www.youtube.com/watch?v=bKKXQ2-Jp1c
Hedayatun Nahw (Urdu),Lesson 67,https://www.youtube.com/watch?v=LVcxSJD0qqU
Hedayatun Nahw (Urdu),Lesson 68,https://www.youtube.com/watch?v=5Tl48y3C5Ro
Hedayatun Nahw (Urdu),Lesson 69,https://www.youtube.com/watch?v=PmdHPxsWm3U
Hedayatun Nahw (Urdu),Lesson 70,https://www.youtube.com/watch?v=jgBaxqN34hg
Hedayatun Nahw (Urdu),Lesson 71,https://www.youtube.com/watch?v=yyybzLkpijY
Hedayatun Nahw (Urdu),Lesson 72,https://www.youtube.com/watch?v=s6XosyhjakU
Hedayatun Nahw (Urdu),Lesson 73,https://www.youtube.com/watch?v=IDrOS0U3dYM
Hedayatun Nahw (Urdu),Lesson 74,https://www.youtube.com/watch?v=yNZRsRPyIr0
Hedayatun Nahw (Urdu),Lesson 75,https://www.youtube.com/watch?v=l2XCfXPgNIU
Hedayatun Nahw (Urdu),Lesson 76,https://www.youtube.com/watch?v=_-Ppz-ii9b0
Hedayatun Nahw (Urdu),Lesson 77,https://www.youtube.com/watch?v=DTowhgJ8ESY
Hedayatun Nahw (Urdu),Lesson 78,https://www.youtube.com/watch?v=shTyG1tJuzg
Hedayatun Nahw (Urdu),Lesson 79,https://www.youtube.com/watch?v=FPlalfD-DEI
Hedayatun Nahw (Urdu),Lesson 80,https://www.youtube.com/watch?v=3JS0PKPGjnc
Hedayatun Nahw (Urdu),Lesson 81,https://www.youtube.com/watch?v=8BtbdC1Z9EM
Hedayatun Nahw (Urdu),Lesson 82,https://www.youtube.com/watch?v=XBONdfZKZds
Hedayatun Nahw (Urdu),Lesson 83,https://www.youtube.com/watch?v=6MCESSDxe-k
Hedayatun Nahw (Urdu),Lesson 84,https://www.youtube.com/watch?v=SeWwkKfIs5I
Hedayatun Nahw (Urdu),Lesson 85,https://www.youtube.com/watch?v=EYDuFDBDbLQ
Hedayatun Nahw (Urdu),Lesson 86,https://www.youtube.com/watch?v=R2Hcu48IsAY
Hedayatun Nahw (Urdu),Lesson 87,https://www.youtube.com/watch?v=JnodmNxliAg
Hedayatun Nahw (Urdu),Lesson 88,https://www.youtube.com/watch?v=K28E3stKmwM
Hedayatun Nahw (Urdu),Lesson 89,https://www.youtube.com/watch?v=Hr9UijYyP90
Hedayatun Nahw (Urdu),Lesson 90,https://www.youtube.com/watch?v=8nfPh0EGD2I
Hedayatun Nahw (Urdu),Lesson 91,https://www.youtube.com/watch?v=1X7_ywGdav4
Hedayatun Nahw (Urdu),Lesson 92,https://www.youtube.com/watch?v=SROdSa-g44c
Hedayatun Nahw (Urdu),Lesson 93,https://www.youtube.com/watch?v=uwRefIHcKE4
Hedayatun Nahw (Urdu),Lesson 94,https://www.youtube.com/watch?v=C8OyUEseF48
Hedayatun Nahw (Urdu),Lesson 95,https://www.youtube.com/watch?v=jI4DKhD0X5w
Hedayatun Nahw (Urdu),Lesson 96,https://www.youtube.com/watch?v=74VojG9Jw2k
Hedayatun Nahw (Urdu),Lesson 97,https://www.youtube.com/watch?v=AO5skzmlXWs
Hedayatun Nahw (Urdu),Lesson 98,https://www.youtube.com/watch?v=WR_Lt9TQ9gE
Hedayatun Nahw (Urdu),Lesson 99,https://www.youtube.com/watch?v=asfS9SriDxc
Hedayatun Nahw (Urdu),Lesson 100,https://www.youtube.com/watch?v=y4KPRLcFOtQ
Hedayatun Nahw (Urdu),Lesson 101,https://www.youtube.com/watch?v=PfKNkvdAv7E
Hedayatun Nahw (Urdu),Lesson 102 ,https://www.youtube.com/watch?v=Kjz3L5zabAg
Hedayatun Nahw (Urdu),Lesson 103,https://www.youtube.com/watch?v=J7aPSVK8Ckw
Hedayatun Nahw (Urdu),Lesson 104,https://www.youtube.com/watch?v=2BFs-bpUmeY
Hedayatun Nahw (Urdu),Lesson 105,https://www.youtube.com/watch?v=OlbRNlfDbMo
Hedayatun Nahw (Urdu),Lesson 106,https://www.youtube.com/watch?v=8AtiJll3LOI
Hedayatun Nahw (Urdu),Lesson 107,https://www.youtube.com/watch?v=1sP58oPs8XY
Hedayatun Nahw (Urdu),Lesson 108,https://www.youtube.com/watch?v=NewOvD1oIb0
Hedayatun Nahw (Urdu),Lesson 109,https://www.youtube.com/watch?v=J4w419m3XkI
Hedayatun Nahw (Urdu),Lesson 110,https://www.youtube.com/watch?v=ijGXxjwuU0c
Hedayatun Nahw (Urdu),Lesson 111,https://www.youtube.com/watch?v=XRzC3IhEnVo
Hedayatun Nahw (Urdu),Lesson 112,https://www.youtube.com/watch?v=Vl8Jc2Lc8jU
Hedayatun Nahw (Urdu),Lesson 113,https://www.youtube.com/watch?v=S9qrey90z3A
Hedayatun Nahw (Urdu),Lesson 114,https://www.youtube.com/watch?v=1In2g5ezNyE
Hedayatun Nahw (Urdu),Lesson 115,https://www.youtube.com/watch?v=ephTUdkGuvY
Hedayatun Nahw (Urdu),Lesson 116,https://www.youtube.com/watch?v=oxmX4maLHEA
Hedayatun Nahw (Urdu),Lesson 117,https://www.youtube.com/watch?v=WCz2nkEDGPE
Hedayatun Nahw (Urdu),Lesson 118,https://www.youtube.com/watch?v=e2uLV1ewhTo
Hedayatun Nahw (Urdu),Lesson 119,https://www.youtube.com/watch?v=ei7AZL8ivqY
Hedayatun Nahw (Urdu),Lesson 120,https://www.youtube.com/watch?v=pWnEs5QZwuA
Hedayatun Nahw (Urdu),Lesson 121,https://www.youtube.com/watch?v=engo7QGJ8Ok
Hedayatun Nahw (Urdu),Lesson 122,https://www.youtube.com/watch?v=82WPT3mraJM
Hedayatun Nahw (Urdu),Lesson 123,https://www.youtube.com/watch?v=PY6nVnsfIlA
Hedayatun Nahw (Urdu),Lesson 124,https://www.youtube.com/watch?v=fAPkBuZq_1I
Hedayatun Nahw (Urdu),Lesson 125,https://www.youtube.com/watch?v=bkN5Cv-Kj6c
Hedayatun Nahw (Urdu),Lesson 126,https://www.youtube.com/watch?v=m5Rkkc3-VaA
Hedayatun Nahw (Urdu),Lesson 127,https://www.youtube.com/watch?v=hXy031Bvlwg
Hedayatun Nahw (Urdu),Lesson 128,https://www.youtube.com/watch?v=curAOv-WX8E
Hedayatun Nahw (Urdu),Lesson 129,https://www.youtube.com/watch?v=t_Xt-rnDyQc
Hedayatun Nahw (Urdu),Lesson 130,https://www.youtube.com/watch?v=T6UVXMFz0SM
Hedayatun Nahw (Urdu),Lesson 131,https://www.youtube.com/watch?v=k1hq_J9L_4U
Hedayatun Nahw (Urdu),Lesson 132,https://www.youtube.com/watch?v=r_Kxs1LuLH0
Hedayatun Nahw (Urdu),Lesson 133,https://www.youtube.com/watch?v=2XiRiz2aSBs
Hedayatun Nahw (Urdu),Lesson 134,https://www.youtube.com/watch?v=Sbr0k5Ta_UE
Hedayatun Nahw (Urdu),Lesson 135,https://www.youtube.com/watch?v=QqVJ-zZgImk
Hedayatun Nahw (Urdu),Lesson 136,https://www.youtube.com/watch?v=lYyiU0oKMm0
Hedayatun Nahw (Urdu),Lesson 137,https://www.youtube.com/watch?v=Mw9f5Y-Vd3k
Hedayatun Nahw (Urdu),Lesson 138,https://www.youtube.com/watch?v=fjB1SpUsTaY
Hedayatun Nahw (Urdu),Lesson 139,https://www.youtube.com/watch?v=7UuDsk62KB4
Hedayatun Nahw (Urdu),Lesson 140,https://www.youtube.com/watch?v=Eo70u7ZNybM
Madinah Arabic Book 1,Lesson 1 ARABIC ALPHABETS,https://www.youtube.com/watch?v=RXLwATGwQ-M
Madinah Arabic Book 1,Lesson 2 Arabic vowel signs,https://www.youtube.com/watch?v=70QgvVXhJZY
Madinah Arabic Book 1,Lesson 3 WORDS,https://www.youtube.com/watch?v=Ke2fTqws_4U
Madinah Arabic Book 1,"colors arabic",https://www.youtube.com/watch?v=-54WKj5IURs
Madinah Arabic Book 1,asmaul husna,https://www.youtube.com/watch?v=Ow009F8L7hw
Madinah Arabic Book 1,Lesson 4 ISM CONDITION SENTENCE,https://www.youtube.com/watch?v=1qicrwHxFw4
Madinah Arabic Book 1,Lesson 5 JUMLATUL ISMIYAH,https://www.youtube.com/watch?v=3zFCWUZPSuI
Madinah Arabic Book 1,Lesson 6 Demonstrative pronoun HADHA,https://www.youtube.com/watch?v=hxmMMGJzofo
Madinah Arabic Book 1,Lesson 7 HADHA AND DHALIKA,https://www.youtube.com/watch?v=JDe5s4knlnE
Madinah Arabic Book 1,Lesson 8 Defininte noun and hamza explained,https://www.youtube.com/watch?v=_PEznFtElsU
Madinah Arabic Book 1,Lesson 9 sentences with al,https://www.youtube.com/watch?v=zx-Pf2g0s3w
Madinah Arabic Book 1,Lesson 10 INTRODUCTION TO ARABIC PRONOUN,https://www.youtube.com/watch?v=WPJZkozGSjM
Madinah Arabic Book 1,Lesson 11INTRODUCTION TO HARF 1,https://www.youtube.com/watch?v=6x99vb1dLoo
Madinah Arabic Book 1,Lesson 12 Sentence with shibhu jumla,https://www.youtube.com/watch?v=Cbwxv7u2WW0
Madinah Arabic Book 1,Lesson 13 INTRODUCTION TO GENDER,https://www.youtube.com/watch?v=8wy2wt_RndY
Madinah Arabic Book 1,Lesson 14 Questions and answers,https://www.youtube.com/watch?v=FECKc1OdKbY
Madinah Arabic Book 1,Arabic  pronoun song,https://www.youtube.com/watch?v=7Hso9VolWGI
Madinah Arabic Book 1,ARABIC PRONOUNS EXCERCISE,https://www.youtube.com/watch?v=nioaTioRmmk
Madinah Arabic Book 1,ARABIC VOCABULARY 2,https://www.youtube.com/watch?v=vXl4YEvlAYE
Madinah Arabic Book 1,Lesson 15 INTRODUCTION TO Verb,https://www.youtube.com/watch?v=muQAxSj0III
Madinah Arabic Book 1,Lesson 16 introduction to Verb contd,https://www.youtube.com/watch?v=kz2AmGaJE_U
Madinah Arabic Book 1,Lesson 17 INTRODUCTION TO IDAAFA,https://www.youtube.com/watch?v=StuOkHQG2Do
Madinah Arabic Book 1,Lesson 18 Conversation based on idaafa,https://www.youtube.com/watch?v=mWdzeZXLD5Q
Madinah Arabic Book 1,Lesson 19 haadihi and harf jarr li,https://www.youtube.com/watch?v=5LPPnLWa44k
Madinah Arabic Book 1,Lesson 20 lesson on tilka and badal,https://www.youtube.com/watch?v=UVNRwlMS9po
Madinah Arabic Book 1,Lesson 21 Revisiting the building blocks,https://www.youtube.com/watch?v=5pTByFhM2-E
Madinah Arabic Book 1,Lesson 22 ADJECTIVE AND ADJECTIVE CLAUSE,https://www.youtube.com/watch?v=1J6DvgKAw8E
Madinah Arabic Book 1,Lesson 23 ADJECTIVES AND ATTAHCED PRONOUN,https://www.youtube.com/watch?v=mu7b6D3F78g
Madinah Arabic Book 1,ARABIC ATTACHED PRONOUN SONG BY BROTHER ASIF,https://www.youtube.com/watch?v=IVX6FSFpOfI
Madinah Arabic Book 1,Lesson 24 Attached pronouns AND asmaul khamsa,https://www.youtube.com/watch?v=O9H7hYcSk3E
Madinah Arabic Book 1,Lesson 25 ATTACHED PRONOUNS CONTD,https://www.youtube.com/watch?v=Cqy48gHtCTs
Madinah Arabic Book 1,Lesson 26 Introduction to mafoolun bihi,https://www.youtube.com/watch?v=_QX4vpkkKgY
Madinah Arabic Book 1,Lesson 27 LEARNING MUBTADA KHABAR,https://www.youtube.com/watch?v=4l-qhHrZedw
Madinah Arabic Book 1,Lesson 28 UNDERSTANDING CASE ENDINGSS,https://www.youtube.com/watch?v=VjgugKl9HnY
Madinah Arabic Book 1,Lesson 29 Simple conversations using feminine nouns,https://www.youtube.com/watch?v=ndDzQLPr0Io
Madinah Arabic Book 1,Lesson 30 PRACTICISING FEMININE Verb AND ISM Mausul,https://www.youtube.com/watch?v=2I57PINd9VY
Madinah Arabic Book 1,Lesson 31 INTRODUCTION TO PLURALS,https://www.youtube.com/watch?v=uvcb_ZfLs2U
Madinah Arabic Book 1,Lesson 32 CONVERSATIONS UNSING MASCULINE PLURALS,https://www.youtube.com/watch?v=y4Yb0t_7CH0
Madinah Arabic Book 1,Lesson 33 Masculine and feminine plurals,https://www.youtube.com/watch?v=IN3w20yjQ4I
Madinah Arabic Book 1,Lesson 34 Lesson on haulai AND ulaika,https://www.youtube.com/watch?v=Jy1KB_DuZUY
Madinah Arabic Book 1,Lesson 35 Understanding new naat and badal,https://www.youtube.com/watch?v=JMTCPZ9fEQs
Madinah Arabic Book 1,Lesson 36 Understanding نعت and أيُّ,https://www.youtube.com/watch?v=AfWD6wkL5C4
Madinah Arabic Book 1,Lesson 37 Lesson No. 15 madinah book,https://www.youtube.com/watch?v=4ClJmsatVZ8
Madinah Arabic Book 1,Lesson 38 Status of sound plurals and simple analysis,https://www.youtube.com/watch?v=-rdw8_bUu9Y
Madinah Arabic Book 1,Lesson 39 NON HUMAN BROKEN PLURALS,https://www.youtube.com/watch?v=sFn1mBFRuUs
Madinah Arabic Book 1,Lesson 40 Practising the concept of كل جمع مؤنث,https://www.youtube.com/watch?v=5IRgstxby2g
Madinah Arabic Book 1,Lesson 41 Understanding نعت and introduction to duals,https://www.youtube.com/watch?v=xGk7QnNAEJU
Madinah Arabic Book 1,Lesson 42 PRACTICE OF DUALS AIND INTRODUCTION TO تمييز,https://www.youtube.com/watch?v=PtUL--rGSmo
Madinah Arabic Book 1,Lesson 43 Introduction to numbers,https://www.youtube.com/watch?v=g6FDGi8dEt0
Madinah Arabic Book 1,Lesson 44 Lesson on numbers,https://www.youtube.com/watch?v=_PaEKm5egFE
Madinah Arabic Book 1,ARABIC BASIC GRAMMAR QUIZ,https://www.youtube.com/watch?v=c8-Uk5yoo1k
Madinah Arabic Book 1,Lesson 45 Lesson on numbers with feminine nouns,https://www.youtube.com/watch?v=ewIQBrMoAI4
Madinah Arabic Book 1,Lesson 46-LESSON NO 21 FROM MADINAH BOOK 1مدرستي,https://www.youtube.com/watch?v=jpLo9_DMbTY
Madinah Arabic Book 1,Lesson 47 ممنوع من الصرف diptotes,https://www.youtube.com/watch?v=OBJNkiTQ0cA
Madinah Arabic Book 1,Lesson 48 DIPTOTE CONTINUED,https://www.youtube.com/watch?v=_nbpHgePRg4
Madinah Arabic Book 1,Arabic vocabulary,https://www.youtube.com/watch?v=DBqmV7Tppz8
Madinah Arabic Book 2,"Class 1, LESSON ON إنَّ",https://www.youtube.com/watch?v=CBnMfwLI9ow
Madinah Arabic Book 2,Class 2 - LESSON ON إنَّ ، ذو ، أم,https://www.youtube.com/watch?v=KQ8ybzlTAi8
Madinah Arabic Book 2,Class 3 - LESSON ON إنَّ، ليس,https://www.youtube.com/watch?v=f_ky4fyCsOI
Madinah Arabic Book 2,Class 4-  LESSON ON ليس,https://www.youtube.com/watch?v=9-PbVnk-l_0
Madinah Arabic Book 2,Class 5-  INTRODUCTION TO PRESENT TENSE,https://www.youtube.com/watch?v=GAouWfSnDlk
Madinah Arabic Book 2,Class 6- COMPARATIVE AND SUPERLATIVE,https://www.youtube.com/watch?v=KPEV-cVmxr4
Madinah Arabic Book 2,Class 7 - LESSON on اسم التفضيل and حرف النصب,https://www.youtube.com/watch?v=ZogOqpdnL0k
Madinah Arabic Book 2,Class 8 - LESSON ON NUMBERS FROM 11-20,https://www.youtube.com/watch?v=DGxoN-SKqo4
Madinah Arabic Book 2,Class 9 - practising فعل المضارع,https://www.youtube.com/watch?v=Jfplo9dQOQs
Madinah Arabic Book 2,Class 10- lesson no 4 from book 2,https://www.youtube.com/watch?v=NJjKi0qRsAo
Madinah Arabic Book 2,Class 11 - UNDERSTANDING مفعولٌ بِهِ,https://www.youtube.com/watch?v=boUseWcusa4
Madinah Arabic Book 2,Class - 12- LESSON on مفعولٌ بهِ,https://www.youtube.com/watch?v=wXfc8YdJ-_s
Madinah Arabic Book 2,"Class 13- LESSON NO 6, introduction to weak فعل",https://www.youtube.com/watch?v=uM-0q2K3OfM
Madinah Arabic Book 2,Class 14 - LESSON NO 6 FROM BOOK 2,https://www.youtube.com/watch?v=5LSmFNKdQgY
Madinah Arabic Book 2,Class 15 - COMPLETING LESSON NO 6,https://www.youtube.com/watch?v=OIrsj-Imnpc
Madinah Arabic Book 2,Class 16 - LESSON NO 7 FROM BOOK2,https://www.youtube.com/watch?v=CKXtWYsL-hc
Madinah Arabic Book 2,Class 17,https://www.youtube.com/watch?v=uKk6ePo0MtM
Madinah Arabic Book 2,Ararbic verbs vocabulary,https://www.youtube.com/watch?v=4fszhwkaXBk
Madinah Arabic Book 2,Class 18 - LESSON NO 8,https://www.youtube.com/watch?v=E0V6dW3h6EI
Madinah Arabic Book 2,Class 19- LESSON NO 9,https://www.youtube.com/watch?v=PtpyvxGsnDc
Madinah Arabic Book 2,Class 20- LESSON NO 9- CONTINUED,https://www.youtube.com/watch?v=o9aTqtt5CY0
Madinah Arabic Book 2,Arabic vocabulary bites,https://www.youtube.com/watch?v=wyVWjoKIBk0
Madinah Arabic Book 2,Class 21- FINISHING LESSON NO 9,https://www.youtube.com/watch?v=36PUqX9zR0w
Madinah Arabic Book 2,Class 22 - learning about ism mousula and present tense verb moods,https://www.youtube.com/watch?v=xmnnP3ewKjU
Madinah Arabic Book 2,Class 23 - INTRODUCTION TO فعل الأمر,https://www.youtube.com/watch?v=3ZgeKJhvhlw
Madinah Arabic Book 2,Class  24 - LESSON NO 10 FROM BOOK,https://www.youtube.com/watch?v=pUZQCRgqCWs
Madinah Arabic Book 2,Class 25 - lesson on arabic numbers and time,https://www.youtube.com/watch?v=USui7Zj7-sg
Madinah Arabic Book 2,Class 26 - LESSON ON فعل مضارع AND أمَّا,https://www.youtube.com/watch?v=DtHiaZ3yVnQ
Madinah Arabic Book 2,Class 27 - finishing lesson no 11 and doing مصدر,https://www.youtube.com/watch?v=f_zpud9YVJg
Madinah Arabic Book 2,Arabic vocabulary bites 3,https://www.youtube.com/watch?v=dpsFtVOI2og
Madinah Arabic Book 2,Class 28 - lesson on مصدر and using فعل مضارع,https://www.youtube.com/watch?v=s_tC2jio2YA
Madinah Arabic Book 2,Class 29 - finishing lesson no 12 from madina book 2,https://www.youtube.com/watch?v=8MoILlxcHmw
Madinah Arabic Book 2,Class 30 - حرف نصب AND حرف جزم,https://www.youtube.com/watch?v=YoLNcWv6TqY
Madinah Arabic Book 2,Arabic Vocabular Bites 4,https://www.youtube.com/watch?v=-z8g6_xIlDo
Madinah Arabic Book 2,Class 31 - lesson no 13 from book 2,https://www.youtube.com/watch?v=QsYIJ-YXU1Y
Madinah Arabic Book 2,Class 32 - lesson no 14 from madina book 2,https://www.youtube.com/watch?v=exefSFPCTqo
Madinah Arabic Book 2,Class 33 - lesson on فعل أمر and لا الناهية ، لا النافعية,https://www.youtube.com/watch?v=mXOMcV0fVvQ
Madinah Arabic Book 2,Class 34,https://www.youtube.com/watch?v=Fgg6hDuz67k
Madinah Arabic Book 2,Class 35,https://www.youtube.com/watch?v=jnQYjVF7cRA
Madinah Arabic Book 2,Class 36,https://www.youtube.com/watch?v=gDdZEj5zbR0
Madinah Arabic Book 2,Class 37,https://www.youtube.com/watch?v=zCll7IQtZZQ
Madinah Arabic Book 2,Class 38 - learning مصدر مُؤَوَّل,https://www.youtube.com/watch?v=ZZ3uNhLWysk
Madinah Arabic Book 2,Masdar muawwal,https://www.youtube.com/watch?v=Id2abfHFiyA
Madinah Arabic Book 2,Class 39,https://www.youtube.com/watch?v=433Z-hunOZc
Madinah Arabic Book 2,Class 40 - LESSON NO 17 FROM BOOK,https://www.youtube.com/watch?v=ugJ8Q13ogHM
Madinah Arabic Book 2,Arabic vocabulary,https://www.youtube.com/watch?v=vWTgSuORu2A
Madinah Arabic Book 2,Class 41 - PRACTISING ALMASDAR ALMUAWWAL PLURALS,https://www.youtube.com/watch?v=SmUKOXMjBoI
Madinah Arabic Book 2,Class 42 - LESSON NO 18 FROM BOOK 2,https://www.youtube.com/watch?v=U924-z07nlM
Madinah Arabic Book 2,Class 43 - LESSON NO 19 FROM BOOK 2,https://www.youtube.com/watch?v=7UISpgbLOv8
Madinah Arabic Book 2,PRACTICING DUALS,https://www.youtube.com/watch?v=PU_mV1z0hGU
Madinah Arabic Book 2,Class 44 - LESSON NO 20 FROM BOOK 2,https://www.youtube.com/watch?v=S39HF9t3Zd8
Madinah Arabic Book 2,Class 45 - LEARNING ABOUT لم AND لما,https://www.youtube.com/watch?v=M56Vjokfu48
Madinah Arabic Book 2,Class 46 - LESSON NO 21 FROM BOOK 2,https://www.youtube.com/watch?v=J6wSH7MieQQ
Madinah Arabic Book 2,Arabic Vocabulary bites,https://www.youtube.com/watch?v=mf7pbklRVlk
Madinah Arabic Book 2,Class 47 - lesson no 22 and 23 from book 2,https://www.youtube.com/watch?v=eRFbZK38FQw
Madinah Arabic Book 2,Class 48 - lesson no 24 from book 2,https://www.youtube.com/watch?v=RrdTfxNGa-4
Madinah Arabic Book 2,Class 49 - understanding weak verbs الأجوف,https://www.youtube.com/watch?v=Y-g6TjP1hxQ
Madinah Arabic Book 2,Class 50 - lesson no 25 from book 2,https://www.youtube.com/watch?v=RDFInC1wHPk
Madinah Arabic Book 2,Class 51 - learning about weak verbs المثال,https://www.youtube.com/watch?v=OuHfQb2BOmA
Madinah Arabic Book 2,Class 52 - lesson no 26 from book 2,https://www.youtube.com/watch?v=pBP6941qiBI
Madinah Arabic Book 2,"Class53, finish lesson no 26 from book 2",https://www.youtube.com/watch?v=A7Ch5z0Sfa0
Madinah Arabic Book 2,"Class 54, learning فعل الأجوف, weak verbs",https://www.youtube.com/watch?v=B08HAAbkiOM
Madinah Arabic Book 2,Class 55 - lesson no 27 from book 2,https://www.youtube.com/watch?v=DNjluLJ_Dlg
Madinah Arabic Book 2,Class 56 - finishing lesson no 27 from book 2,https://www.youtube.com/watch?v=QEtuJOazDTU
Madinah Arabic Book 2,Class 57 - understanding فعل الناقص،  weak verbs,https://www.youtube.com/watch?v=vXfCDdqXBiU
Madinah Arabic Book 2,Class 58 - understanding فعل الناقص،  weak verbs in مضارع,https://www.youtube.com/watch?v=lV7QfyYw8pY
Madinah Arabic Book 2,Class 59 - understanding فعل ناقص،  weak verbs in منصوب and مجزوم,https://www.youtube.com/watch?v=EUvKSQtM_kI
Madinah Arabic Book 2,Class 60 - lesson 28 from book 2,https://www.youtube.com/watch?v=6466qnM9u4M
Madinah Arabic Book 2,Class 61 - finishing  lesson 28 from book 2,https://www.youtube.com/watch?v=lNdb2YGNB8s
Madinah Arabic Book 2,Class 62 - revision and learning المضعَّف,https://www.youtube.com/watch?v=ELH95_6aTC4
Madinah Arabic Book 2,Class 63 - lesson no 29 from book 2,https://www.youtube.com/watch?v=iQJ94i6YxvU
Madinah Arabic Book 2,Class 64 - exercises from lesson no 29 and lesson 30,https://www.youtube.com/watch?v=zgHt9cKZtzQ
Madinah Arabic Book 2,Class 65 -  learning about duals from lesson 30 book 2,https://www.youtube.com/watch?v=m_SBnIdkp0g
Madinah Arabic Book 2,"Class 66. - end of madina book 2, lesson 31",https://www.youtube.com/watch?v=2QQMWELzYjg
Madinah Arabic Book 3,Class 1 - learning اسم فاعل، اسم مفعول، اسم مكان، اسم زمان,https://www.youtube.com/watch?v=ghwqwMOthzo
Madinah Arabic Book 3,Class 2 - introduction to فعل ثلاثي مزيد فيه,https://www.youtube.com/watch?v=hM2wg5B81Ss
Madinah Arabic Book 3,Class 4 - learning فعل ثلاثي مزيد فيه - form 5 and 6,https://www.youtube.com/watch?v=D7vSK725nGM
Madinah Arabic Book 3,Class 5 - learning فعل ثلاثي مزيد فيه - form 7 to form 10,https://www.youtube.com/watch?v=RTyzFM5xU6Y
Madinah Arabic Book 3,Class 3 - learning فعل ثلاثي مزيد فيه,https://www.youtube.com/watch?v=OZCYZPmRjYE
Madinah Arabic Book 3,Class 6 - lesson 1- understanding status of nouns,https://www.youtube.com/watch?v=Xxxq-voBc30
Madinah Arabic Book 3,Class 7 - lesson 1- understanding different signs of اسم,https://www.youtube.com/watch?v=IUA_24vMnV8
Madinah Arabic Book 3,Class 8- lesson 1- understanding status of nouns,https://www.youtube.com/watch?v=O7UqCcueV9g
Madinah Arabic Book 3,Class 9- lesson 1- understanding status of verbs,https://www.youtube.com/watch?v=y1DEAoBOuTQ
Madinah Arabic Book 3,Class 10- concepts of chapter 2,https://www.youtube.com/watch?v=EOlWEAZT3Zs
Madinah Arabic Book 3,Class 11- chapter 2- learning  واو الحال,https://www.youtube.com/watch?v=YD4wwT8DYCc
Madinah Arabic Book 3,Class 12 - LEARNING واو الحال ، COMPLETING CHAPTER 2,https://www.youtube.com/watch?v=E9Zs3UnSFVo
Madinah Arabic Book 3,Class 13 - COMPLETING EXERCISES FROM CHAPTER 2,https://www.youtube.com/watch?v=XpCHI_4OWRQ
Madinah Arabic Book 3,Class 14 - understanding concept of مجهول  -passive voice,https://www.youtube.com/watch?v=MffI72HBW-o
Madinah Arabic Book 3,Class 15 - understanding فعل مضارع للمجهول - passive voice,https://www.youtube.com/watch?v=Bgk9oIMGLeQ
Madinah Arabic Book 3,Class 16 - continuing to practice  مجهول,https://www.youtube.com/watch?v=cyUbjIAuIF8
Madinah Arabic Book 3,Class 17 - excercises from chapter 3 base on  مجهول and other concepts,https://www.youtube.com/watch?v=BEjkMhcabX8
Madinah Arabic Book 3,Class 18 - completing excercises from chapter 3,https://www.youtube.com/watch?v=Jxm5P1I3MxM
Madinah Arabic Book 3,"Class 19 -  revising مجهول , اسم فاعل، اسم مفعول",https://www.youtube.com/watch?v=SodbyX9FrOQ
Madinah Arabic Book 3,"Class 20 -  chapter 4 learning مجهول , اسم فاعل، اسم مفعول",https://www.youtube.com/watch?v=W4fqio7vLAc
Madinah Arabic Book 3,"Class 21 -  excercises from chapter 4 learning مجهول , اسم فاعل، اسم مفعول",https://www.youtube.com/watch?v=kC4-qeTbxFU
Madinah Arabic Book 3,Class 22 - learning اسم فاعل from non saalim verbs,https://www.youtube.com/watch?v=-FAdEaoa2XA
Madinah Arabic Book 3,Class 23 - learning اسم مفعول construction,https://www.youtube.com/watch?v=Wl1EPdmEPjo
Madinah Arabic Book 3,Class 24 - lesson  no 5  اسم فاعل اسم مفعول,https://www.youtube.com/watch?v=9I5Agq1xlc4
Madinah Arabic Book 3,Class 25 - excercises from lesson 5,https://www.youtube.com/watch?v=pAIHAWH71t0
Madinah Arabic Book 3,Class 26 - اسم فاعل اسم مفعول لسم المكان لسم الزمان,https://www.youtube.com/watch?v=U3ndBHiGAI0
Madinah Arabic Book 3,Class 27 - lesson no 6 on لسم المكان لسم الزمان,https://www.youtube.com/watch?v=zMoSMcMb6Ks
Madinah Arabic Book 3,Class 28 - lesson on noun of instrumentation اسم آلة,https://www.youtube.com/watch?v=b1ZShP3cb80
Madinah Arabic Book 3,Class 29 - lesson on noun of instrumentation اسم آلة continued,https://www.youtube.com/watch?v=EKKHFZ5DsHU
Madinah Arabic Book 3,Class 30 - definite and indefinite nouns-lesson 8,https://www.youtube.com/watch?v=W7jnSO9HZLw
Madinah Arabic Book 3,Class 31 - continuing with definite and indefinite nouns,https://www.youtube.com/watch?v=C9R1xrfn77Y
Madinah Arabic Book 3,Class 32 - learning mansub and majroor form of duals,https://www.youtube.com/watch?v=uBvP0jGm70A
Madinah Arabic Book 3,Class 33 - contd -learning mansub and majroor form of duals,https://www.youtube.com/watch?v=tW75cCgNgXE
Madinah Arabic Book 3,Class 34 - excercies on  mansub and majroor form of duals,https://www.youtube.com/watch?v=Tcu8Tf_3TwI
Madinah Arabic Book 3,Class 35 - completing excercies on  mansub and majroor form of duals,https://www.youtube.com/watch?v=iKhOKFk89RE
